更新时间,#genre#
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-5.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://223.247.25.235:1234/961023778
三沙卫视,http://47.100.209.208:20002/961023778
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-2.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u
兵团卫视,http://103.236.87.67:3000/956923145
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-25.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-1.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-4.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-11.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-7.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-3.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-9.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-14.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-5.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-19.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-6.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-8.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-12.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-22.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-20.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-17.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-16.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-2.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-13.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-15.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-10.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-21.m3u8
兵团卫视,https://t.freetv.fun/live/bing-tuan-wei-shi-18.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-11.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-5.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-9.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-14.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-22.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-15.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-7.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-20.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.m3u8
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://60.187.246.137:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/38/live.m3u8
黑龙江卫视,http://220.187.222.240:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.8.94.35:9909/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://211.92.102.44:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-9.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-17.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-11.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-5.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-4.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-15.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-6.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-10.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-12.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-13.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-14.m3u8
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-7.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
内蒙古卫视,http://118.193.115.2:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://1.192.153.44:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://182.37.41.46:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://120.198.86.186:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
大湾区卫视,http://103.236.87.67:3000/608917627
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-7.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-20.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-8.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-16.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-11.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-6.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-14.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-5.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-19.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-15.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-10.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-13.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-9.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-6.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-4.m3u8
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-5.m3u8
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-2.m3u8
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-4.m3u8
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi.m3u8
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-1.m3u8
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-3.m3u8
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-7.m3u8
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-6.m3u8
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-8.m3u8
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-2.m3u8
农林卫视,https://t.freetv.fun/live/zhong-guo-nong-lin-wei-shi-1.m3u8
农林卫视,http://119.233.255.62:1234/956904896
农林卫视,http://112.234.22.76:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0


港澳台,#genre#
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-5.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-wei-shi-2.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-wei-shi-1.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-wei-shi.m3u8
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-2.m3u8
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-10.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-11.m3u8
凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰中文,http://221.7.175.154:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-4.m3u8
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-1.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://221.7.175.154:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,https://cdn.qd.je/163189/fhhk
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,http://43.152.224.209/qctv.fengshows.cn/live/0701phk72.flv
星空卫视,https://t.freetv.fun/live/xing-kong-wei-shi.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
TVB明珠,https://cdn.qd.je/163189/mzt
TVB明珠,http://r.jdshipin.com/ZQ4kN
TVB明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB明珠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
TVB明珠,http://120.198.86.186:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB无线新闻,https://cdn6.cc.cd/163189/wxxwt
TVB无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
TVB无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
TVBS新闻,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34818
TVBS新闻,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1782639885837
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS欢乐,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34913
Now新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=TkL6PN&tk=SLK5QjnsRiya
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://t.freetv.fun/live/san-li-xin-wen.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-10.m3u8
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-4.m3u8
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-6.m3u8
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-3.m3u8
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-8.m3u8
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-5.m3u8
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-7.m3u8
中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-9-1.m3u8
中天新闻,http://173.208.234.146/live/ctinews.m3u8
中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天新闻,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34817
中天新闻,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34899
中天新闻,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1782639885837
中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天综合,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34898
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen-1.m3u8
中视新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
中视新闻,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1782639885837
中视新闻,https://t.freetv.fun/live/zhong-shi-xin-wen.ts
中视菁采,https://t.freetv.fun/live/zhong-shi-jing-cai.ts
中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian-1.m3u8
中视经典,https://t.freetv.fun/live/zhong-shi-jing-dian.ts
民视,http://74.91.26.218:82/live/ftv.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,https://t.freetv.fun/live/min-shi-1.ts
民视,https://t.freetv.fun/live/min-shi-3.ts
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1-1.m3u8
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-2.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1782639885837
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen.ts
民视新闻,https://t.freetv.fun/live/min-shi-xin-wen-1.ts
民视台湾,http://74.91.26.218:82/live/ftvtw.m3u8
民视台湾,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1782639885837
民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.ts
民视第一,http://74.91.26.218:82/live/ftvdy.m3u8
民视第一,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1782639885837
民视第一,https://t.freetv.fun/live/min-shi-di-yi.ts
民视综艺,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1782639885837
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
东森新闻,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1782639885837
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen-1.ts
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
华视,http://74.91.26.218:82/live/cts.m3u8
华视,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34887
华视,https://t.freetv.fun/live/hua-shi-2.ts
华视,https://t.freetv.fun/live/hua-shi-1-1.ts
华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen.m3u8
华视新闻,https://t.freetv.fun/live/hua-shi-xin-wen-1.m3u8
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
纬来日本,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34809
纬来日本,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34853
纬来育乐,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34849
纬来育乐,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34808
靖洋戏剧,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34833
靖洋戏剧,http://4gtv.cnlive.club/channel/48117ce7/index.m3u8?q=1782639885837
台视,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34879
台视,http://74.91.26.218:82/live/ttv.m3u8
台视,https://t.freetv.fun/live/tai-shi.ts
台视,https://t.freetv.fun/live/tai-shi-1-1.ts
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-2.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.ts
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-2.m3u8
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi.m3u
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-3.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8
寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-4.m3u8
寰宇新闻,http://31.43.191.125:8080/VIP019301734188047280/7bce5254f13d/34793
寰宇新闻,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
寰宇新闻,http://jnzq.ohoyee.com:9080/live/xiangjiaoge-hyxw.m3u8
澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
澳门莲花,https://t.freetv.fun/live/ao-men-lian-hua.m3u8
RTHK32,https://t.freetv.fun/live/rthk32.m3u8
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=20203
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=30067
RTHK32,http://67.220.71.199:2347/livehttpplay?channel_id=30028


电影频道,#genre#
CHC家庭影院,http://103.236.87.67:3000/644368373
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-5.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-2.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://47.100.209.208:20002/644368373
CHC动作电影,http://103.236.87.67:3000/644368714
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-4.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-7.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-3.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-15.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-13.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-5.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-11.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-14.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-9.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-12.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-8.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-10.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
